,id,date_recorded,funder,gps_height,installer,longitude,latitude,basin,subvillage,region_code,lga,ward,public_meeting,scheme_management,construction_year,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,date_recordedMonth,date_recordedElapsed,population_log,year_recorded,age
101,56525,2012-10-03 00:00:00,adp,851.875,wedeco,32.77,-3.90293977,internal,isagehe,17,kahama,isagehe,1,vwc,2002.0,gravity,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe multiple,10,639,6.1675164908883415,2012,10.0
102,63155,2011-07-29 00:00:00,other,1334.0,si,31.61,-1.76796453,lake victoria,kiga,18,muleba,kashasha,1,vwc,2004.0,submersible,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,207,5.993961427306569,2011,7.0
103,67247,2011-03-01 00:00:00,france,1633.0,lva ltd,37.58,-7.08503792,wami / ruvu,msewe,5,mvomero,tchenzema,1,vwc,2004.0,gravity,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,57,4.110873864173311,2011,7.0
104,23387,2013-01-26 00:00:00,government of tanzania,24.0,dwe,38.91,-8.78594686,ruvuma / southern coast,msitu,80,kilwa,njinjo,1,other,2011.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,754,5.968707559985366,2013,2.0
105,17873,2012-10-19 00:00:00,other,2031.0,other,32.31,-3.50805245,lake tanganyika,mponda,17,bukombe,lugunga,true,other,2009.0,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,hand pump,10,655,8.418697944667139,2012,3.0
106,18197,2011-06-03 00:00:00,kkkt,1569.0,villagers,34.98,-8.82935561,rufiji,nyamande,11,njombe,mahongole,1,vwc,2009.0,handpump,vwc,user-group,never pay,soft,enough,hand dtw,groundwater,hand pump,6,151,3.713572066704308,2011,2.0
107,24834,2013-02-16 00:00:00,kadp,1610.0,kadp,30.03,-4.43392653,lake tanganyika,kabuye,16,kasulu,muhunga,1,"['water', 'authority']",1999.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,775,6.478509642208569,2013,14.0
108,4091,2011-03-08 00:00:00,government of tanzania,1504.0,dwe,38.24,-4.4588915,pangani,mtii,4,lushoto,mnazi,1,vwc,1971.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,64,0.6931471805599453,2011,40.0
109,33261,2011-04-18 00:00:00,other,981.375,other,33.81,-9.26881883,lake nyasa,itete,12,rungwe,kabula,1,vwc,1980.0,gravity,vwc,user-group,unknown,soft,unknown,spring,groundwater,communal standpipe,4,105,0.6931471805599453,2011,31.0
110,44384,2013-02-07 00:00:00,village council/ haydom luther,1721.0,village council,35.02,-4.18404892,internal,mji,21,mbulu,haidom,1,vwc,1994.0,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,766,5.262690188904886,2013,19.0
111,62096,2012-12-10 00:00:00,tdft,1300.0,tdft,32.95,-4.99483567,lake tanganyika,malumba,14,tabora urban,itonjanda,0,vwc,2007.0,other,vwc,user-group,never pay,soft,dry,shallow well,groundwater,other,12,707,5.860786223465865,2012,5.0
112,64554,2013-03-15 00:00:00,other,78.0,other,39.08,-7.0035038,wami / ruvu,mtaa,7,ilala,chanika,true,"['private', 'operator']",2010.0,submersible,private operator,commercial,per bucket,soft,enough,hand dtw,groundwater,communal standpipe,3,802,5.5254529391317835,2013,3.0
113,68314,2011-03-01 00:00:00,danida,1620.0,danid,35.57,-7.94158325,rufiji,kimwanyula,11,iringa rural,mseke,1,vwc,1982.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,57,0.6931471805599453,2011,29.0
114,53,2013-04-04 00:00:00,government of tanzania,1414.0,dwe,36.67,-3.35742512,pangani,sakei,2,arusha rural,kiranyi,1,vwc,2000.0,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,4,822,5.303304908059076,2013,13.0
115,23426,2011-04-04 00:00:00,other,560.4321905930948,other,33.91,-9.34663784,lake nyasa,ipyana,12,rungwe,itete,1,vwc,2006.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,4,91,5.298317366548036,2011,5.0
116,38259,2013-01-29 00:00:00,norad,1982.0,norad,31.64,-8.11393053,lake tanganyika,mission,15,sumbawanga urban,pito,1,vwc,1984.0,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,1,757,4.709530201312334,2013,29.0
117,16631,2013-03-01 00:00:00,danida,876.0,danida,36.01,-10.73030401,ruvuma / southern coast,kidalini,10,namtumbo,mkongo,1,wug,1998.0,handpump,wug,user-group,monthly,soft,insufficient,shallow well,groundwater,hand pump,3,788,5.303304908059076,2013,15.0
118,43162,2013-01-27 00:00:00,other,1623.0,other,34.86,-4.96565066,internal,makiungu,13,singida rural,munga'a,1,company,2000.0,submersible,company,commercial,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe,1,755,3.258096538021482,2013,13.0
119,44492,2011-07-10 00:00:00,hesawa,1252.06832552766,dwe,31.45,-1.45098903,lake victoria,kyamabere,18,bukoba rural,ruhunga,1,vwc,2004.0,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,188,5.442417710521793,2011,7.0
120,38884,2012-10-14 00:00:00,rw ssp,1947.5,dwe,33.67,-3.66413309,internal,mwamala,17,kishapu,ukenyenge,0,vwc,2000.0,gravity,vwc,user-group,unknown,soft,insufficient,river,surface,communal standpipe multiple,10,650,5.017279836814924,2012,12.0
121,13690,2011-03-21 00:00:00,franc,472.0,mviwa,37.75,-6.91532531,wami / ruvu,tonya,5,morogoro rural,kinole,1,vwc,2004.0,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,3,77,5.5254529391317835,2011,7.0
122,60335,2013-03-18 00:00:00,government of tanzania,1639.0,dwe,37.48,-3.2671678,pangani,makami,3,moshi rural,kilema kaskazini,true,other,1972.0,gravity,other,other,never pay,soft,enough,river,surface,communal standpipe,3,805,4.2626798770413155,2013,41.0
123,31856,2012-10-06 00:00:00,rwssp,1079.6729020638475,dwe,32.12,-4.21150952,lake tanganyika,kangeme,17,kahama,ulowa,1,other,2000.0,handpump,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,hand pump,10,642,5.017279836814924,2012,12.0
124,67891,2011-03-12 00:00:00,wua,173.0,wu,38.36,-6.64287516,wami / ruvu,mbala,6,bagamoyo,chalinze,1,wua,2010.0,submersible,wua,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,68,5.017279836814924,2011,1.0
125,25564,2011-03-02 00:00:00,unice,697.0,dwe,34.67,-10.44890839,lake nyasa,kingole,11,ludewa,masasi,1,vwc,1984.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,58,4.110873864173311,2011,27.0
126,55293,2011-02-26 00:00:00,kkkt,1989.0,commu,34.24,-9.38027549,lake nyasa,singida,11,makete,lupalilo,1,vwc,1984.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,54,5.872117789475416,2011,27.0
127,31866,2013-03-30 00:00:00,ces (gmbh),1093.0,dwe,37.27,-3.28468532,pangani,muyuni,3,moshi rural,kindi,1,"['water', 'board']",2007.0,gravity,water board,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,817,3.044522437723423,2013,6.0
128,71178,2011-07-20 00:00:00,kkkt,1087.2,kkkt,32.89,-8.98348456,lake rukwa,mawanga,12,mbozi,msia,1,vwc,1998.0,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,7,198,5.993961427306569,2011,13.0
129,60279,2011-03-04 00:00:00,fathe,2012.0,villa,34.74,-9.39969423,rufiji,kati,11,njombe,uwemba,1,vwc,2002.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,60,4.394449154672439,2011,9.0
130,28615,2013-03-14 00:00:00,bruder,1274.0,bruder,34.99,-10.94025521,lake nyasa,mbuyula,10,mbinga,mbinga urban,1,"['water', 'board']",2002.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,801,5.564520407322694,2013,11.0
131,8744,2011-03-01 00:00:00,government of tanzania,2132.0,commu,34.21,-9.45018053,lake nyasa,ikovo,11,makete,ukwama,1,vwc,2002.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,57,5.707110264748875,2011,9.0
132,48308,2012-10-03 00:00:00,adp,851.875,wedeco,32.76,-3.94044709,lake tanganyika,swizi,17,kahama,isagehe,1,vwc,2002.0,gravity,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe multiple,10,639,6.1675164908883415,2012,10.0
133,49626,2012-11-08 00:00:00,ministry of water,1287.0,ministry of water,33.86,-1.98006878,lake victoria,katoliki,20,bunda,bunda,1,wua,1972.0,gravity,wua,user-group,unknown,soft,dry,lake,surface,communal standpipe multiple,11,675,5.303304908059076,2012,40.0
134,38098,2013-10-03 00:00:00,oikos e.afrika,1306.0,oikos e .africa,36.9,-3.11331959,internal,tanki,2,meru,ngarenanyuki,1,vwc,2010.0,gravity,wua,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,10,1004,5.5254529391317835,2013,3.0
135,30309,2013-01-30 00:00:00,dwsp,1339.0,dwe,34.07,-2.99369841,lake victoria,mwabasabi,17,bariadi,nkoma,1,wug,1998.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,758,5.5254529391317835,2013,15.0
136,8015,2011-07-20 00:00:00,other,1675.7513586956522,other,32.92,-2.47456022,lake victoria,other,19,ilemela,ilemela,1,"['private', 'operator']",2000.0,handpump,private operator,commercial,never pay,salty,enough,shallow well,groundwater,hand pump,7,198,5.942799375126701,2011,11.0
137,3496,2011-04-18 00:00:00,world bank,751.25,ma,37.22,-6.51840064,wami / ruvu,msowero,5,kilosa,msowero,1,vwc,2005.0,submersible,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,communal standpipe,4,105,5.247024072160486,2011,6.0
138,56971,2011-03-18 00:00:00,government of tanzania,1193.0,dwe,38.48,-4.6185188,pangani,kweshangazi,4,lushoto,ngwelo,1,vwc,2010.0,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,3,74,0.6931471805599453,2011,1.0
139,68616,2011-07-19 00:00:00,plan international,905.4449622894633,plan internationa,31.74,-2.44925152,lake victoria,ihayabuyaga,19,geita,kalangalala,1,vwc,2002.0,handpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,hand pump,7,197,5.017279836814924,2011,9.0
140,8646,2013-02-18 00:00:00,danida,1042.0,danida,35.76,-10.5153101,lake nyasa,mtiputipu,10,namtumbo,msindo,1,wug,1983.0,handpump,wug,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,2,777,5.198497031265826,2013,30.0
141,74104,2011-03-14 00:00:00,bsf,571.8181818181819,gover,35.84,-6.77170227,rufiji,ilewelo,1,chamwino,manzase,1,vwc,1985.0,motorpump,vwc,user-group,unknown,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,3,70,4.912654885736052,2011,26.0
142,37501,2013-01-24 00:00:00,mws,720.0,mws,39.24,-10.87948265,ruvuma / southern coast,masasi,90,newala,mnekachi,1,vwc,1996.0,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,1,752,6.7464121285733745,2013,17.0
143,33001,2012-10-10 00:00:00,dwe,1303.5,wedeco,33.18,-4.20028394,internal,kitongo,14,nzega,nzega urban,0,"['water', 'authority']",1985.0,submersible,water authority,commercial,never pay,coloured,insufficient,dam,surface,communal standpipe,10,646,0.6931471805599453,2012,27.0
144,69202,2013-02-23 00:00:00,kiliwater,1682.0,kiliwater,37.59,-3.21965387,pangani,kwaikuru,3,rombo,shimbi,1,company,2000.0,gravity,company,commercial,monthly,soft,enough,spring,groundwater,communal standpipe,2,782,0.6931471805599453,2013,13.0
145,68409,2013-03-16 00:00:00,germany republi,942.0,ces,37.15,-3.33484802,pangani,kibaoni,3,hai,hai urban,1,"['water', 'board']",1999.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,803,3.9318256327243257,2013,14.0
146,51847,2011-03-19 00:00:00,government of tanzania,973.131970260223,gover,36.16,-5.56955781,wami / ruvu,majengo,1,chamwino,segala,1,vwc,1996.0,motorpump,vwc,user-group,unknown,soft,dry,machine dbh,groundwater,communal standpipe multiple,3,75,5.017279836814924,2011,15.0
147,55647,2012-10-12 00:00:00,dwsp,1380.7,dwsp,32.97,-3.73365859,internal,nkola,17,shinyanga rural,ilola,1,wug,1987.0,handpump,wug,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,10,648,5.017279836814924,2012,25.0
148,17923,2011-07-31 00:00:00,hesawa,1171.0,dwe,33.09,-2.03466061,lake victoria,miembeni,19,ukerewe,bukindo,1,other,1990.0,handpump,vwc,user-group,never pay,coloured,seasonal,shallow well,groundwater,hand pump,7,209,5.860786223465865,2011,21.0
149,71743,2011-02-26 00:00:00,finland,110.0,dwe,38.86,-6.7832854000000005,wami / ruvu,vikuge,6,kibaha,soga,1,parastatal,1986.0,motorpump,vwc,user-group,per bucket,soft,dry,river,surface,other,2,54,4.61512051684126,2011,25.0
150,51539,2013-02-09 00:00:00,dwsp,2045.5,dwe,34.44,-9.576960900000001,lake victoria,magongolo,17,bariadi,gamboshi,true,wug,2006.0,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,768,2.803360380906535,2013,7.0
151,73819,2011-04-01 00:00:00,water,897.4152046783626,commu,35.75,-6.33126372,rufiji,muungano,1,dodoma urban,mpunguzi,1,vwc,1997.0,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,4,88,5.056245805348308,2011,14.0
152,66881,2011-04-22 00:00:00,kkkt,946.7268139256896,kkkt,32.93,-9.26673527,lake nyasa,ibaba,12,mbozi,isandula,1,vwc,1996.0,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,4,109,5.5254529391317835,2011,15.0
153,58768,2013-02-09 00:00:00,caritas,951.0,dwe,29.89,-5.31079128,lake tanganyika,kanywangiri,16,kigoma rural,sunuka,1,vwc,1999.0,handpump,vwc,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,768,5.707110264748875,2013,14.0
154,2648,2011-07-08 00:00:00,fdc,852.2358891974786,college,31.32,-2.66167239,lake tanganyika,nyarukongogo,18,biharamulo,biharamulo urban,1,vwc,1996.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,7,186,5.017279836814924,2011,15.0
155,68933,2013-08-02 00:00:00,danida,439.0,danida,34.85,-11.32726797,lake nyasa,kaombe,10,mbinga,kilosa,true,vwc,1992.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,8,942,4.574710978503383,2013,21.0
156,12427,2013-01-23 00:00:00,government of tanzania,1111.0,dwe,30.36,-4.86323549,lake tanganyika,kibanda,16,kigoma rural,uvinza,1,"['water', 'authority']",2007.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,751,6.608000625296087,2013,6.0
157,16633,2011-08-05 00:00:00,kkkt,1117.1209477124182,kkkt,32.73,-8.84626582,lake rukwa,shihando,12,mbozi,nambinzo,0,vwc,1992.0,other,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,other,8,214,4.454347296253507,2011,19.0
158,24123,2011-02-16 00:00:00,anglican church,1827.0,angli,35.77,-8.08149573,rufiji,mhuka,11,kilolo,ukumbi,1,vwc,2009.0,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,2,44,5.993961427306569,2011,2.0
159,58551,2011-04-09 00:00:00,tanza,810.1790938687262,commu,35.95,-6.14209678,wami / ruvu,lupilo,1,dodoma urban,mtumba,1,vwc,1998.0,motorpump,vwc,user-group,per bucket,soft,dry,machine dbh,groundwater,communal standpipe multiple,4,96,5.017279836814924,2011,13.0
160,17132,2011-03-17 00:00:00,african development bank,137.0,dawasco,38.95,-6.81055717,wami / ruvu,bokotemboni,6,kibaha,tumbi,1,"['water', 'authority']",2007.0,motorpump,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe multiple,3,73,0.6931471805599453,2011,4.0
161,3027,2013-02-09 00:00:00,one un,1345.0,dwe,30.87,-3.37881268,lake tanganyika,kagoti,16,kibondo,kasanda,1,vwc,2010.0,submersible,vwc,user-group,unknown,soft,insufficient,machine dbh,groundwater,communal standpipe,2,768,5.5254529391317835,2013,3.0
162,2651,2013-02-14 00:00:00,other,1444.0,other,34.71,-5.19063734,internal,kimbiji,13,singida rural,ikungu,1,vwc,1960.0,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe,2,773,0.6931471805599453,2013,53.0
163,25998,2013-01-27 00:00:00,finw,212.0,finw,39.67,-10.8580047,ruvuma / southern coast,usalama,9,tandahimba,naputa,1,"['water', 'board']",1982.0,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,1,755,5.707110264748875,2013,31.0
164,63400,2013-03-25 00:00:00,private individual,1266.0,barry a.murphy,36.99,-3.25011669,pangani,makiwaru,2,meru,leguruki,1,wua,2011.0,gravity,wua,user-group,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe multiple,3,812,6.2166061010848646,2013,2.0
165,50028,2011-04-04 00:00:00,commu,897.4152046783626,commu,36.0,-6.21749098,wami / ruvu,muungano,1,dodoma urban,kikombo,1,vwc,1997.0,motorpump,vwc,user-group,monthly,soft,dry,machine dbh,groundwater,communal standpipe,4,91,5.056245805348308,2011,14.0
166,67897,2013-02-21 00:00:00,shawasa,910.0,shawasa,36.93,-3.57466784,pangani,kati,21,simanjiro,shambarai,1,other,2000.0,handpump,wug,user-group,unknown,salty,insufficient,shallow well,groundwater,hand pump,2,780,5.303304908059076,2013,13.0
167,21425,2011-08-10 00:00:00,hesawa,1484.6413043478262,hesawa,33.24,-2.90287945,lake victoria,mwamazengo,19,missungwi,mwaniko,true,vwc,1972.0,handpump,vwc,user-group,never pay,unknown,unknown,machine dbh,groundwater,hand pump,8,219,5.303304908059076,2011,39.0
168,71756,2012-10-20 00:00:00,aict,2015.6363636363637,aict,33.24,-3.85032443,internal,kashanda,17,shinyanga rural,usanda,1,wug,2003.0,handpump,wug,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,10,656,5.198497031265826,2012,9.0
169,16862,2013-03-24 00:00:00,magadini-makiwaru water,1285.0,magadini-makiwaru wa,37.04,-3.19868895,pangani,nyati,3,siha,siha kati,1,"['water', 'board']",2009.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,811,0.6931471805599453,2013,4.0
170,15420,2011-04-18 00:00:00,roman church,1570.0,roman church,35.1,-9.19269342,rufiji,lusakanyo,11,njombe,kidegembye,1,vwc,1994.0,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,4,105,3.4339872044851463,2011,17.0
171,47784,2011-08-03 00:00:00,other,1545.0,other,31.81,-1.30123857,lake victoria,bunukangoma,18,bukoba urban,kahororo,1,vwc,2009.0,gravity,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,8,212,5.442417710521793,2011,2.0
172,712,2013-02-07 00:00:00,ddca,379.0,ddca,38.37,-10.93384583,ruvuma / southern coast,tbc,90,nanyumbu,nangomba,1,parastatal,2008.0,handpump,parastatal,parastatal,per bucket,salty,enough,machine dbh,groundwater,hand pump,2,766,5.017279836814924,2013,5.0
173,54368,2011-08-10 00:00:00,hifab,704.8046296296296,hesawa,33.38,-2.79280896,lake victoria,bulunde,19,kwimba,mwagi,1,vwc,2000.0,other,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,other,8,219,5.62040086571715,2011,11.0
174,2866,2011-07-05 00:00:00,other,1702.6666666666667,other,33.55,-9.22397853,lake nyasa,ndebele,12,rungwe,kyimo,1,vwc,2003.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,183,4.02535169073515,2011,8.0
175,51130,2012-10-07 00:00:00,government of tanzania,1074.5,government,34.17,-3.83352987,internal,migunga,17,meatu,mwabuzo,1,parastatal,2006.0,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,10,643,6.199494460612144,2012,6.0
176,27993,2011-03-14 00:00:00,world bank,1472.0,dwe,35.28,-5.19786904,internal,kulusi,1,kondoa,lalta,1,vwc,1998.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,70,5.420534999272286,2011,13.0
177,21621,2013-01-16 00:00:00,dwe,1160.0,dwe,30.43,-4.27598594,lake tanganyika,nyangwa,16,kasulu,kitagata,1,"['water', 'authority']",1975.0,motorpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,communal standpipe multiple,1,744,6.3818160174060985,2013,38.0
